word;count
"william ""willie"" fisher";1
35590;1
richard laurence seymour fishlock;1
35664;1
fritz fivian;1
35766;2
wilhelm fleischer;1
35800;3
colette flesch;1
35912;1
jos flores;1
35913;1
juan flores;1
35952;1
horst franz flosbach;1
36026;6
hans marius fogh;1
skum;1
36065;5
imre fldi;1
36123;2
fong seow jit;1
36217;3
enrico forcella pelliccioni;1
36247;1
hugh forde;1
36258;1
paul foreman;1
36293;2
bogusaw fornalczyk;1
36300;1
giacomo fornoni;1
36351;6
klra frstner;1
36405;5
giampiero fossati;1
36407;1
nerio fossati;1
36412;12
"ingrid fst (michaelis-;1
 -lehmann)";1
36430;3
john robert foster;1
36543;2
claude jacques achille foussier;1
36599;1
vctor hugo fragola;1
mizar;1
36655;4
leo marino franciosi;1
36667;1
"herbert nicholas ""herbie"" francis";1
36675;1
milton albert francis;1
36685;1
pierre francisse;1
36725;1
erik wolf frandsen;1
36756;3
mria frank (-renn);1
36771;4
egon johann franke;1
36773;1
heinz franke;1
36797;2
bengt gran frnnfors;1
36837;1
mario fraschini;1
36847;1
harold richard fraser;1
36963;1
knut rudolf fredriksson;1
36980;1
gerald freeman;1
36994;3
noel frederick freeman;1
37022;1
georges freiburghaus;1
37032;1
leif roland freij;1
37100;2
per erik fresk;1
37113;1
"william rudolph ""bill"" freund";1
37162;2
karl fridlin;1
37196;8
karlheinz friedrich;1
37241;1
jean friquet;1
37259;4
helen audrey ray frith (-searle);1
37276;6
"pieternella ""nel"" fritz (-zandee)";1
37317;1
henry petersen from;1
37353;1
"theodore strathy ""ted"" frost";1
37359;2
josef frwis;1
37461;1
franois fug;1
37470;2
brbel fuhrmann (-von fircks);1
37487;4
sonosuke fujimaki;1
37499;2
shigenobu fujimoto;1
37503;3
tatsuo fujimoto;1
37520;1
yoshinobu fujishima;1
37535;1
hiroyuki fujiwara;1
37546;3
wanda stefania fukaa-kaczmarczyk;1
37551;1
akiko fukuda;1
37555;1
koji fukuda;1
37566;3
makoto fukui;1
37592;6
judit fle;1
37597;24
siegfried flle;1
37628;6
mitsuyuki funamizu;1
37684;1
hans-peter frst;1
37685;16
philipp frst;1
37766;2
lszl gabnyi;1
37791;3
tams gbor;1
37846;2
manuel roberto gadea;1
37847;1
zygmunt jakub gadecki;1
37866;2
jean kay gaertner;1
37882;8
dragan gagi;1
37911;2
sante giovanni gaiardoni;1
37930;2
marie-laure gaillot (-bonafos);1
37956;16
pavel gajdo;1
38002;3
giuseppe galante;1
38049;1
milan gali;1
38110;1
flix alberto gallardo mendoza;1
38149;1
bruno galliker;1
38197;3
patricia galvin de la tour d'auvergne;1
38210;1
"alessandro ""sandro"" gamba";1
38223;1
maxwell s. gamble;1
38308;1
gang chun-won;1
38327;1
gang jeong-ho;1
38350;1
abdel kader gangani;1
38529;1
carmelo garca alfonso;1
38546;1
emilio garca bengoechea;1
38567;1
gonzalo garca lagos;1
bajazzo;1
38580;1
turena horacio adolfo garca pastori;1
38632;4
luis rigiberto garca jimnez;1
38643;1
manuel garca gonzlez;1
38682;8
ramn garca pascual;1
38718;1
"pedro garca miro;1
38780;3
prodan stoyanov gardzhev;1
38797;2
rafael luis gargiulo;1
38894;1
kurt garschal;1
39011;1
peik lars erik gstrin;1
39044;1
"rocco ""rocky"" gattellari";1
39051;1
pier luigi gatti;1
39131;2
giovanni angelo gavagnin;1
39182;2
alejandro gaxiola robles;1
39183;5
juan lvaro jos gaxiola robles;1
39217;1
stanisaw gazda;1
39222;1
abdallah gazi;1
39223;2
elwi gazi;1
39307;1
kazim gedik;1
39430;1
angelo gelsomini;1
39472;4
paul louis marcel genevay;1
39473;1
paul genve;1
39553;1
howard robert george;1
39571;2
saude andr n. george;1
39604;1
kiril georgiev;1
39639;1
platon georgitsis;1
39641;3
nikolaos georgopoulos;1
39698;1
klaus gerbig;1
39713;2
olga gere-puli;1
39740;3
anneliese gerhards (jansen-);1
39753;2
evald voldemar gering;1
39765;2
"willem aaldert ""wim"" gerlach";1
39810;6
"timothus ""tim"" gerresheim";1
39815;1
"melis ""mees"" gerritsen";1
39823;1
grson de oliveira nues;1
39865;1
jacques gestraut;1
39880;1
joseph geurts;1
39882;6
"antonius johannes ""toon"" geurts";1
39910;1
leonid grigoryevich geyshtor;1
39922;1
abdul ghafar ghafoori;1
39935;1
mahmoud ghanim;1
39959;1
vazik ghazarian;1
39991;1
constantin gheorghiu;1
40076;1
andr giamarchi;1
40083;1
parkash gian;1
40094;1
louis domenico giani;1
40105;2
salvatore giannone;1
40202;2
bogusaw gierajewski;1
40210;1
dieter gieseler;1
40332;2
"john david ""dave"" gillanders";1
40333;1
barthlemy gillard;1
40348;2
john ross gillespie;1
40363;2
william mckay gillies;1
40380;2
peter laidlaw gillon;1
40434;1
salvador hugo ginel;1
40463;2
augusto giomo;1
40529;1
pierre girard;1
40590;9
gudmunur gslason;1
40612;1
jean-pierre giubbini;1
40624;2
giulio giunta;1
40634;2
guglielmo giusti;1
40654;2
giuseppe gjergja;1
40687;1
jean-jacques glarner;1
40702;2
clayton m. glasgow;1
40721;2
rpd glatz;1
40732;3
"eugene gerson ""gene"" glazer";1
40753;2
antje gleichfeld (braasch-);1
40764;1
hans peter glendrup;1
40809;3
wiesaw albin glos;1
40862;5
paul karl rudolf gnaier;1
40867;2
helga gnauer (zuber-);1
40894;1
go yeong-chang;1
40906;1
barbara gbel (-ballerstedt);1
40965;4
wolfgang gdicke;1
40993;1
william butler godwin;1
41042;1
hugo gggel;1
41051;1
leri gogoladze;1
41089;1
cavit gkalp;1
41193;1
heinrich gollwitzer;1
41200;1
vojislav goloin;1
41202;2
oleg sergeyevich golovanov;1
41219;2
rainer goltzsche;1
41269;1
ralph gomes;1
41299;1
gumersindo leoncio gmez;1
41301;2
isaac m. gmez;1
41320;1
julio gmez almazn;1
41338;4
rubn daro gmez bodoya;1
41363;1
nikolay gomolko;1
41375;2
orlando fernandes da luz gonalves;1
41410;8
ahmed goneim;1
41441;8
bogdan kazimierz gonsior;1
41452;1
francisco paula gonzales;1
patricia;1
41453;1
gines gonzales;1
41482;1
armando gonzlez gonzlez;1
41485;1
aurelio gonzlez;1
41504;1
enrique gonzlez herrera;1
41596;6
mara del carmen gonzlez resina;1
41614;1
miguel ngel gonzlez lzaro;1
41618;2
minervino gonzlez melero;1
41630;3
rafael andrs gonzlez aldalur;1
41638;1
ricardo gonzlez;1
41684;2
carlota gooden;1
41749;1
marin gopov;1
41787;2
slobodan gordi;1
41874;1
viktor gorlov;1
viktoriya;1
41890;1
41894;1
jnos grcs;1
41897;1
boris gorokhov;1
41898;8
galina yevgenyevna gorokhova;1
41916;5
henryk franciszek grski;1
41926;1
vladimir mikhaylovich goryayev;1
41978;1
subimal goswami;1
42018;5
alain gottvalls;1
42039;1
"christopher edward ""chris"" goudge";1
42041;1
daniel gouffier;1
42052;1
mohamed gouider;1
42063;1
melville gould;1
42074;1
nicole goullieux;1
42111;1
jean govaerts;1
42136;1
alfredo goyeneche moreno;1
42164;1
hans graber;1
42215;8
"richard ""dick"" gradley";1
42256;6
julio ricardo graffigna;1
42329;1
gilberto gramellini;1
42364;2
renzo grandi;1
42520;1
william brownlow gray;1
42543;1
charles peter gray;1
three leaves;1
42587;2
constantin grecescu;1
42588;1
florica grecescu (oel-dumitru-);1
42589;3
joseph grech;1
42600;1
claude greder;1
42692;1
"michael m. ""mike"" greenwood";1
42727;1
jos antnio gregrio;1
42757;2
klaus greinert;1
42763;1
"james edward ""jim"" grelle";1
42775;3
stig-olof grenner;1
42833;1
manfred klaus walter grieser;1
42898;2
giovanni grignolo;1
42921;2
yury nikolayevich grigorovsky;1
42927;2
oleg georgiyevich grigoryev;1
42992;2
alan joseph grindal;1
43007;2
anatol grinescu;1
43036;2
louis grisius;1
43048;1
alfred grixti;1
43065;2
hans grodotzki;1
43067;3
amos grodzinowsky;1
43087;1
klaus grogorenz;1
43119;1
dieter grning;1
43120;1
peter grning;1
43127;1
janusz ignacy gronowski;1
43141;4
grard gropaiz;1
43163;1
"alfred ""fredy"" grosheny";1
43194;1
franco grossi;1
43227;2
maria grtzer;1
43233;3
"robert cameron lundy ""cam"" grout";1
43251;2
vladimir grozdanovi;1
43277;2
jess gruber huncal;1
43303;1
miloje gruji;1
43314;1
josef grumser;1
43317;1
ren grn;1
43370;10
veronica grymonprez;1
43375;1
ryszard pawe grzegorczyk;1
43543;2
german guenard soltero;1
43618;3
giancarlo guerrini;1
43626;3
paul marshall guest;1
43627;1
peter john guest;1
43718;1
jorge guilln montenegro;1
43720;2
fred antonio guillermety guillermety;1
43754;1
luciana guindani;1
43770;1
enrique guittens stephens;1
43771;4
"jacques ""jack"" guittet";1
43787;5
ingrid gulbin-engel-krmer;1
43793;1
jan erik gulbrandsen;1
43802;1
jesper norden guldbrandsen;1
43831;1
"william ""bill"" gulliver";1
43901;1
ghulam mohiddin gunga;1
43903;2
hasan gngr;1
43934;2
rudolf gnthardt;1
43992;1
44020;1
emilio gurruchaga mas;1
pasodoble;1
44041;2
bruno guse;1
44059;1
aleksey petrovich gushchin;1
44109;2
axel ragnar gustafsson;1
44127;2
lars-eric gustavsson;1
44129;2
ulf lindor gustavsson;1
44142;2
"edmond ""eddi"" gutenkauf";1
44163;1
gualberto gutirrez;1
44232;3
pierre guy;1
44257;1
alejandro guzmn;1
44259;5
alfredo guzmn torres;1
44272;2
ral guzmn torres;1
44348;1
emanuil mikhaylov gyaurov;1
44370;1
jzsef gynyr;1
44462;1
claude haas;1
44499;2
kari haavisto;1
44501;4
bruno habrovs;1
44555;1
stanisaw marian hachorek;1
44589;1
el-moustafa haddad;1
44599;1
hammou haddaoui khadir;1
44648;1
clment haeyen;1
44666;1
franc hafner;1
44676;1
katsuo haga;1
44845;2
paul william hait;1
44856;1
stefan hajduk;1
44911;1
heikki jalmari hakola;1
44952;1
geoffrey alan hale;1
44987;1
karen inge halkier;1
45010;1
"gordon randall ""gordie"" hall";1
45015;4
johanna sybille hall  (carp-);1
45032;1
"samuel wesley ""sam"" hall";1
45128;1
"robert sherman ""bob"" halperin";1
shrew ii;1
45145;2
"rudolph john ""rudy"" haluza";1
45202;1
hryhoriy oleksandrovych hamarnik;1
45203;1
arne hamarsland (hammersland-);1
45236;2
nayef mohamed hameed;1
45269;2
brian hamilton;1
45333;5
hubert hammerer;1
45375;2
franois hamon;1
45400;1
amir hussin hamsain;1
45401;2
rusli hamsjin;1
45521;1
sren hancke;1
45537;1
david handley;1
45623;2
ian morton hannay;1
salamander;1
45627;2
arthur hannemann;1
45679;1
bent hansen;1
45700;5
erik rosendahl hansen;1
45771;1
leif otto hansen;1
45803;1
sven lysholt hansen;1
45804;1
svend helge hansen;1
45954;3
abbes harchi;1
45968;1
christina hardekopf;1
46083;3
nina adams harmer (-thompson);1
46157;1
christine robertson stuart harris;1
46173;1
john b. harris;1
46203;1
george prifold harrison;1
46278;1
ernesto hartkopf;1
46292;1
jack ernest hartman;1
46302;1
ingrid hartmann;1
46310;1
werner hartmann;1
46333;2
"edward ""eddie"" harty";1
46362;2
patrick john harvey;1
46370;2
armin hary;1
46391;1
jushar haschja;1
46492;1
mohamed hassane;1
46494;1
moustafa hassan;1
46520;2
robert seymour hassell;1
46533;1
taha hassouba;1
46544;1
"patrick joseph ""paddy"" hasty";1
46633;1
stein erik haugen;1
46656;2
norbert pierre haupert;1
46658;2
"leslie arthur ""les"" haupt";1
46688;1
werner hausmann;1
46701;2
unto hautalahti;1
46727;1
gnter havenstein;1
46753;8
ernest haweek;1
46810;5
hirotada hayase;1
46827;1
"anthony ""tony"" hayde";1
46832;1
"thomas ""tommy"" hayden";1
46848;2
neville ronald hayes;1
46909;2
george graham hazle;1
46914;1
mansour khoddam hazrati;1
47056;2
gerhart hecker;1
47076;1
per-olof hedenberg;1
47112;1
adolf heeb;1
47118;3
marianne yvonne heemskerk (-oudkerk-);1
47225;16
kauko pertti juhani heikkinen;1
47265;4
"judith ""jutta"" heine";1
47271;2
hans heinemann;1
47294;1
pekka kalevi heinonen;1
47318;3
martin heinze;1
47360;1
adel ali ahmad mohamed hekal;1
47378;1
josef helbling;1
47388;1
"jacob ""jaap"" helder";1
daisy;1
47470;1
ernst johnny hellstrm;1
47495;1
barbara christina elisabeth helsingius (-koski);1
47574;1
"gilbert j. ""gil"" henderson";1
47606;2
brunhilde hendrix (-ramsauer);1
47609;1
victor hendrix;1
47677;6
egon henninger;1
47780;1
"robert ""roby"" hentges";1
47850;2
kurt herbst;1
47972;2
"hendrik willem ""henk"" hermsen";1
47975;1
georges hernalsteens;1
47979;1
adalberto hernndez;1
48133;2
armando herrera montoya;1
48139;1
csar herrera;1
48190;1
samus herron;1
48191;2
raimo matti uolevi herronen;1
48210;8
anton hertl;1
48302;5
gerhard hetz;1
48305;1
ayala hetzroni;1
48312;2
felix heuertz;1
48335;1
"charles noyes ""charlie"" hewett";1
48500;2
grard higny;1
48551;3
achim hill;1
48578;2
"james enoch ""jim"" hill";1
48630;1
dennis hillman;1
127;51
48648;4
michael beckwith hiltner;1
48675;2
john a. hindle;1
48686;2
"james alfred ""jim"" hinds";1
48733;2
manfred hinze;1
48743;1
roger hippertchen;1
48755;1
koichi hirakida;1
48776;1
takashi hirata;1
48789;6
elfriede hirnschall (-fgerl);1
48801;1
tetsuzo hirose;1
48816;1
hans-jrg hirschbhl;1
48840;1
peter hirzel;1
48846;1
hilary jean hiscock (-hall);1
48889;1
hla nyunt;1
48957;3
"thomas henry ""tom"" hoad";1
48972;1
peter barry hoban;1
48983;1
"egberdiena ""diny"" hobers (-de sain)";1
49015;1
hans hocke;1
49090;1
michael hoey;1
49163;1
wilfriede hoffmann (tews-);1
49170;3
"johannes ""hans"" hoffmeister";1
49195;2
pavel hofmann;1
49210;1
"doris ""dorli"" hofrichter";1
49219;1
janet christina hogan (-rees);1
49230;1
xaver hger;1
49257;1
helmi hhle (reingruber-);1
49339;1
imre holnyi;1
balaton;1
49414;4
gza hollsi;1
49428;1
bjrgvin hlm;1
49508;3
jean holmes-mitchell;1
49545;1
ivan kyrylovych holovachov;1
49546;1
arkadiy holovchenko;1
49575;1
"david duff ""davie"" holt";1
49578;1
john holt;1
49611;5
volodymyr stepanovych holubnychiy;1
49615;1
jnos holup;1
49637;1
eugen holzherr;1
49647;1
helmut holzschuster;1
49652;1
manfred homberg;1
49751;2
gerhard hnicke;1
49753;1
jrgen honig;1
49756;4
raimo ilmari honkanen;1
49796;1
"george alfred ""freddie"" hooghiemstra";1
49821;2
"john patrick a. ""johnny"" hooper";1
49863;1
karl-heinz hopp;1
49912;2
michael horgan;1
50003;1
"joseph ""jo"" horny";1
50007;1
tams hornynszky;1
50071;3
stevan horvat;1
50082;1
ferenc horvth;1
50103;3
zoltn horvth;1
50216;1
jean houde;1
50218;2
duan houdek;1
50257;1
carolyn house (-helmuth);1
50310;1
"richard wayne ""dick"" howard";1
50332;1
"terence t. ""terry"" howard";1
50365;1
john david howell;1
50391;1
reijo untamo hykinpuro;1
50397;1
fernando hoyos;1
50409;1
yasuo hozumi;1
50429;1
arne hyer;1
50436;1
josef hrach;1
50483;2
ji hrneek;1
50505;1
frantiek hrzik;1
50546;1
hsu teng-yun;1
50647;2
huang suh-chuang;1
50707;8
gerhard huber;1
50714;1
juan j. huber;1
50718;1
peter huber;1
50723;2
roland huber;1
50739;1
serge hubert;1
50798;1
john d'eresby hudson;1
50801;2
martha b. hudson (-pennyman);1
50849;2
"johannes joseph ""jan"" hugens";1
50895;6
rene hugon (-roger);1
50916;1
vin olavi huhtala;1
50980;1
ramon humbert;1
51004;3
john douglas humphreys;1
51017;1
"johannes ernst ""hans"" hneke";1
51028;1
maya hungerbhler;1
51052;1
"james hawley ""jim"" hunt";1
minotaur;1
51053;1
john a. hunt;1
51057;2
ronald vincent hunt;1
51064;1
silvia hunte zambrano;1
51070;1
richard bruce hunter;1
51139;1
ernst hrlimann;1
51157;1
john william hurst;1
51173;1
ralph uno hurtig;1
51206;1
gerhard huska;1
surprise;1
51213;1
ali hassain hussain;1
51273;2
mihly huszka;1
51297;1
victor brett huthart;1
51337;1
guy huyghens;1
51374;3
hwang ho-dong;1
51438;6
dorothy hyman;1
51443;1
martin hyman;1
51512;1
jos ibarburu urculu;1
51513;1
manuel ibarburu urrestarazu;1
51563;2
mohamed mahmoud ibrahim;1
51568;2
saleh ibrahim;1
51587;2
masamitsu ichiguchi;1
51629;1
hicham mohammad ido;1
51637;3
mahamat idriss (koundja ouya-);1
51713;6
lyudmila ivanovna ignatyeva-samotyosova;1
51723;5
samuel igun;1
51749;1
kenji iijima;1
51854;1
khristo iliev;1
51872;1
helmut ilk;1
51887;1
ezrael illkhanouf;1
51946;1
im gwang-jae;1
52026;1
darrall tucker imhoff;1
52142;1
borut ingoli;1
52221;1
chalermsakdi inswang;1
52224;2
fritz inthaler;1
52253;4
stefanos ioannidis;1
52267;12
atanasia ionescu (-albu);1
52323;1
52337;1
fernando irayzoz castejon;1
52488;1
kaoru ishiguro;1
52493;3
katsuki ishihara;1
52501;1
hiroshi ishii;1
52505;2
masayuki ishii;1
boreas;1
52508;4
takao ishii;1
52527;1
shunta ishikura;1
52628;1
viktor leopold israelsson;1
52664;1
moisei abramovych itkis;1
52670;1
fumiko ito;1
52705;1
yasuyuki ito;1
52715;1
hironori itsuki;1
52767;1
antun ivankovi;1
52781;2
bogdan antonov ivanov musev;1
52818;1
leonid ivanovich ivanov;1
52823;1
mercurie ivanov;1
52836;2
stancho kolev ivanov;1
52944;2
kunio iwahashi;1
52964;3
margaret iwasaki;1
52967;1
toms iwasaki;1
53010;1
jos luis izquierdo talavera;1
53022;1
kenzo izutsu;1
53093;1
barry douglas jackson;1
53221;4
uwe jacobsen;1
53251;2
maurice jacquel;1
53357;8
jean jaillard;1
53362;4
erwin jaisli;1
53419;1
dragoslav jakovljevi;1
53441;2
tienne jalenques;1
53489;1
keith martin james;1
53593;1
hannelore janele;1
53712;1
marian jankowski;1
53721;1
gilda jannaccone;1
53738;2
bohumil janouek;1
53801;1
"johannes adrianus ""jan"" janssen";1
53860;1
helmut werner janz;1
53934;1
53951;1
vin kalevi jrvenp;1
54009;3
jan jasklski;1
54032;2
jatyr eduardo schall;1
54151;2
wadysaw jdrzejewski;1
54167;3
edward barrymore jefferys;1
54178;1
vera jeftimijades (-jobst);1
54180;7
"manikavasagam ""mani"" jegathesan";1
54182;2
milan jeger;1
54208;1
"james michael ""kim"" jelbart";1
54299;1
elizabeth ann jenner (-ewer);1
54337;2
arne preben jensen;1
54344;1
kaja birgit jensen (-isatou n'dong);1
54385;2
jens berendt jensen (-berendt);1
54394;2
jrgen christian jensen;1
54405;1
knud enemark jensen;1
54417;1
mogens jensen;1
54438;1
poul jensen;1
54452;1
torben alstrup jensen;1
54469;2
ronald graeme jenyns;1
54587;2
jeong sin-jo;1
54651;1
diane irene jerome (-smith);1
54652;6
"henry winston ""harry"" jerome";1
54655;2
valerie jerome (-parker);1
54672;2
"celina jesionowska (-gerwin;1
 -orzechowska)";1
54679;1
erling jessen;1
54853;1
54888;1
jin o-hyeon;1
54936;1
miroslav jka;1
54937;6
"johannes ""jan"" jiskoot";1
54981;2
jo jae-hyeon;1
55049;1
marian gerard jochman;1
55079;1
kurt walther johannessen;1
55158;1
brita viola johansson (-blomberg);1
55195;2
hans gustaf lennart johansson;1
55196;1
hans-olof harald johansson;1
55241;2
karl teodor osvald johansson;1
55268;2
sven-gran johansson;1
55360;4
dennis osric johnson;1
55465;2
stone edward johnson;1
55514;1
ian david johnston;1
55591;1
ildik jns (-nmeth);1
55624;1
"william rodger ""bill"" jones";1
55627;1
brenda jones (-carr);1
55633;2
charles ian mcmillan jones;1
55644;3
david henry jones;1
55659;3
garry jones;1
55667;2
hayes wendell jones;1
55713;1
norman charles jones;1
55751;1
walter james jones;1
55831;2
helge lennart jonsson;1
55878;1
joy wilhelmina jordan (-buckmaster);1
55896;2
per hans ernst jordbakke;1
55904;1
antnio jorge;1
55981;1
raj joshi tilak;1
55989;1
jean pierre andr josselin;1
55996;1
hansruedi jost;1
56092;2
"jarosawa jwiakowska-bieda (-ringer;1
 -zdunkiewicz)";1
56124;1
jrgen breiholt jrgensen;1
56137;2
paul lindemark jrgensen;1
56199;1
zoltn judik;1
56201;1
jue chin-shen;1
56220;3
katalin juhsz-nagy (-tth);1
56236;3
zigmas jukna;1
56247;2
"jeffrey lynn ""jeff"" julian";1
56265;2
"sylwia maria julito (-gembalczyk;1
 -kozowska)";1
56281;1
andr juncker;1
56329;1
renate junker (-potgieter);1
56351;1
alvaro vilela jurandir;1
56373;1
miroslav jurek;1
56414;1
jerzy juskowiak;1
56430;1
poul adolf justesen;1
56434;1
george c. justicz;1
56442;1
fahrudin jusufi;1
56449;1
istvn jutasi;1
olimpia;1
56564;1
"hans-joachim ""achim"" kadelbach";1
macky vi;1
56586;1
marta kadlecov (-skupilov);1
56589;1
horst kadner;1
56620;8
willi kafel;1
56638;4
yuzo kageyama;1
56664;1
markus jaakko kahma;1
56690;3
jouni kalervo kailajrvi;1
56712;1
"johannes ""jo"" kaiser";1
56824;2
birut kaldien (zalogaityt-);1
56828;1
leopold kalesaran;1
tengiri;1
56868;2
sergey alekseyevich kalinin;1
56889;9
ivan aleksandrovich kalita;1
56953;1
panagiotis kalombratsos;1
57020;1
shoji kamata;1
57066;2
"evert ""eef"" kamerbeek";1
57095;1
hans kmmerer;1
57099;1
walter kammermann;1
57108;1
marc kamoun;1
57131;10
jen kamuti;1
57132;7
lszl kamuti;1
57159;1
masaru kanbe;1
57177;1
marjan kandus;1
57189;1
hideo kanekawa;1
57196;1
yutaka kaneko;1
57213;4
shunsuke kaneto;1
57258;1
dharmalingam kannan;1
57274;2
laxmi kanta das;1
57383;5
miriam kara;1
57391;1
brahim karabi;1
57498;2
ilana karaszyk;1
57502;1
oleg nikolayevich karavayev;1
57515;2
imre karcs;1
57647;1
per-olof karlsson;1
57750;1
anatoly nikolayevich kartashov;1
57771;2
brje karl verner karvonen;1
57772;1
pentti kalevi karvonen (karvanen-);1
57783;1
57794;2
radoslav petrov kasabov;1
57867;1
ahmed sayed kasim;1
57875;1
gnter kaslowski;1
57881;1
dimitrios kasoumis;1
57903;3
marian krzysztof kasprzyk;1
57922;1
ole bjarne kassow;1
57994;2
mineo kato;1
58012;1
andrs katona;1
58015;6
jzsef katona;1
58067;2
carl kaufmann;1
58071;2
gustav kaufmann;1
58106;4
istvn kausz;1
58153;1
setsuo kawada;1
58193;3
shunichi kawano;1
58276;1
musa iliev kazanov;1
58290;3
olga kazi (-gyulai);1
58364;1
mohammad ibrahim kederi;1
58423;1
arthur patrick keily;1
58467;1
tomislav kelava;1
58502;3
carsten keller;1
